传媒,#genre#
一本138[720X404],https://vip4.ddyunbo.com/20210202/UxqQ0vuR/index.m3u8?skipl=1
一本139[720X404],https://vip4.ddyunbo.com/20210202/d4SRSiyD/index.m3u8?skipl=1
一本140[720X404],https://vip4.ddyunbo.com/20210202/5SGmmIDx/index.m3u8?skipl=1
一本141[720X404],https://vip4.ddyunbo.com/20210202/NhEBcAp7/index.m3u8?skipl=1
一本137[720X404],https://vip4.ddyunbo.com/20210203/Rs915orP/index.m3u8?skipl=1
一本126[720X404],https://vip4.ddyunbo.com/20210203/z0V8HvxE/index.m3u8?skipl=1

杂优精选,#genre#
一BE1[720X404],https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8?skipl=1
一BE2[720X404],https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8?skipl=1
一BE3[720X404],https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8?skipl=1
一BE5[720X404],https://vip4.ddyunbo.com/20210208/EZRbwZn4/index.m3u8?skipl=1
一BE4[720X404],https://vip4.ddyunbo.com/20210208/uWwFdRB7/index.m3u8?skipl=1
一BE6[720X404],https://vip4.ddyunbo.com/20210207/Lyhqjp3z/index.m3u8?skipl=1
一BE8[720X404],https://vip4.ddyunbo.com/20210202/cy0urBhD/index.m3u8?skipl=1
一BE9[720X404],https://vip4.ddyunbo.com/20210202/cOf9FXgF/index.m3u8?skipl=1
一BE10[720X404],https://vip4.ddyunbo.com/20210202/jnSPf5L7/index.m3u8?skipl=1
一BE11[720X404],https://vip4.ddyunbo.com/20210202/6wLYbWPq/index.m3u8?skipl=1

HEYZO,#genre#
HEYZO720P30,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1958_full/1500kb/hls/index.m3u8
HEYZO720P31,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1941_full/1500kb/hls/index.m3u8
HEYZO720P32,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1973_full/1500kb/hls/index.m3u8
HEYZO720P33,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1971_full/1500kb/hls/index.m3u8
HEYZO720P34,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1965_full/1500kb/hls/index.m3u8
HEYZO720P35,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1970_full/1500kb/hls/index.m3u8
HEYZO720P36,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1945_full/1500kb/hls/index.m3u8
HEYZO720P37,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1980_full/1500kb/hls/index.m3u8
HEYZO720P38,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1974_full/1500kb/hls/index.m3u8
HEYZO720P39,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1944_full/1500kb/hls/index.m3u8
HEYZO720P40,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1960_full/1500kb/hls/index.m3u8
HEYZO720P41,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1954_full/1500kb/hls/index.m3u8
HEYZO720P42,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1981_full/1500kb/hls/index.m3u8
HEYZO720P43,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1962_full/1500kb/hls/index.m3u8
HEYZO720P44,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1946_full/1500kb/hls/index.m3u8
HEYZO720P45,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1976_full/1500kb/hls/index.m3u8
HEYZO720P46,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1957_full/1500kb/hls/index.m3u8
HEYZO720P47,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1940_full/1500kb/hls/index.m3u8
HEYZO720P48,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1950_full/1500kb/hls/index.m3u8
HEYZO720P49,https://video1.rhsj520.com/nyrm3/wuma/heyzo_hd_1951_full/1500kb/hls/index.m3u8

午夜电视台,#genre#
东热03,https://video1.rhsj520.com/nyrm3/2011225/DR/n0008/index.m3u8

成人视频,#genre#
大觉醒伊贺,https://videomy.yongaomy.com:8091/20200126/SSNI-681/1500kb/hls/index.m3u8
姫川,https://videomy.yongaomy.com:8091/20200102/IeVDOH6i/1500kb/hls/index.m3u8
吉岗,https://videomy.yongaomy.com:8091/20191223/4ZcJ3aPo/1500kb/hls/index.m3u8
九重环奈1,https://video1.rhsj520.com:8091/nyrm3/nvyou/0510/MIDE-493/1500kb/hls/index.m3u8
九重环奈2,https://video1.rhsj520.com:8091/nyrm3/nvyou/0510/MIDE-391/1500kb/hls/index.m3u8
九重环奈3,https://video1.rhsj520.com:8091/nyrm3/nvyou/0510/mide-422/1500kb/hls/index.m3u8
九重环奈4,https://video1.rhsj520.com:8091/nyrm3/nvyou/0510/MIDE-503/1500kb/hls/index.m3u8
九重环奈5,https://video1.rhsj520.com:8091/nyrm3/nvyou/0510/mide-525/1500kb/hls/index.m3u8
九重环奈6,https://video1.rhsj520.com:8091/nyrm3/nvyou/0510/MIDE-513/1500kb/hls/index.m3u8
九重环奈7,https://video1.rhsj520.com:8091/nyrm3/nvyou/0510/MIDE-535/1500kb/hls/index.m3u8
疗愈大叔,https://videomy.yongaomy.com:8091/20191227/jPKXM7bL/1500kb/hls/index.m3u8
内衣模特-新名,https://videomy.yongaomy.com:8091/20191223/1HZ8kCxt/1500kb/hls/index.m3u8
去学校,https://videomy.yongaomy.com:8091/20200126/IPZ-949/1500kb/hls/index.m3u8
体液浓密-新名,https://videomy.yongaomy.com:8091/20200104/wtygLh5i/1500kb/hls/index.m3u8
天海翼,https://videomy.yongaomy.com:8091/20200111/IPZ-615/1500kb/hls/index.m3u8
天使萌1,https://video1.rhsj520.com:8091/nyrm3/snis/6/SNIS-210/1500kb/hls/index.m3u8
天使萌2,https://video1.rhsj520.com:8091/nyrm3/snis/6/SNIS-230/1500kb/hls/index.m3u8
天使萌3,https://video1.rhsj520.com:8091/nyrm3/snis/6/SNIS-249/1500kb/hls/index.m3u8
天使萌4,https://video1.rhsj520.com:8091/nyrm3/snis/6/SNIS-270/1500kb/hls/index.m3u8
天使萌5,https://video1.rhsj520.com:8091/nyrm3/snis/6/SNIS-929/1500kb/hls/index.m3u8
天使萌6,https://video1.rhsj520.com:8091/nyrm3/snis/3/ssni-380/1500kb/hls/index.m3u8
天使萌7,https://video1.rhsj520.com:8091/nyrm3/snis/6/SNIS-331/1500kb/hls/index.m3u8
天使萌8,https://video1.rhsj520.com:8091/nyrm3/snis/1/ssni-358/1500kb/hls/index.m3u8
天使萌9,https://videomy.yongaomy.com:8091/20200110/SNIS-270/1500kb/hls/index.m3u8
天使萌10,https://videomy.yongaomy.com:8091/20200110/SNIS-463/1500kb/hls/index.m3u8
天使萌11,https://videomy.yongaomy.com:8091/20200110/SNIS-311/1500kb/hls/index.m3u8
天使萌12,https://videomy.yongaomy.com:8091/20200112/SNIS-440/1500kb/hls/index.m3u8
西川1,https://videomy.yongaomy.com:8091/20200112/MIDE-124/1500kb/hls/index.m3u8
相部屋,https://videomy.yongaomy.com:8091/20200126/SSNI-674/1500kb/hls/index.m3u8
绪方艾丽娜,https://videomy.yongaomy.com:8091/20200126/CHN-167/1500kb/hls/index.m3u8
银河迹美,https://videomy.yongaomy.com:8091/20200126/MDTM-357/1500kb/hls/index.m3u8
诱惑的姐姐1,https://videomy.yongaomy.com:8091/20200112/MIDE-118/1500kb/hls/index.m3u8
诱惑的姐姐2,https://videomy.yongaomy.com:8091/20200111/MIDE-051/1500kb/hls/index.m3u8
欲求反对1,https://videomy.yongaomy.com:8091/20200126/MEYD-564/1500kb/hls/index.m3u8
欲求反对2,https://videomy.yongaomy.com:8091/20200126/MEYD-248/1500kb/hls/index.m3u8
欲求反对3,https://videomy.yongaomy.com:8091/20200103/ocnUX7Tt/1500kb/hls/index.m3u8
元气姐姐,https://videomy.yongaomy.com:8091/20200126/IPX-434/1500kb/hls/index.m3u8
职业OL,https://videomy.yongaomy.com:8091/20191222/WGaysfrW/1500kb/hls/index.m3u8
奏音花音,https://videomy.yongaomy.com/20210907/Ekcv3tYC/1500kb/hls/index.m3u8
AMBI-112奏音花音,https://videomy.yongaomy.com/20211023/MtGqJmJr/1500kb/hls/index.m3u8
APKH-123奏音花音,https://videomy.yongaomy.com/20210825/d1JxSvZO/1500kb/hls/index.m3u8
BLK-458奏音花音,https://videomy.yongaomy.com/20211028/aA6JBM10/1500kb/hls/index.m3u8
cjod-238奏音花音,https://videomy.yongaomy.com/20211007/R4AHRbjR/1500kb/hls/index.m3u8
DASD-675深田咏美,https://videomy.yongaomy.com/20211028/ebxtDsUR/1500kb/hls/index.m3u8
hnd-842奏音花音,https://videomy.yongaomy.com/20211009/MZnz3FCC/1500kb/hls/index.m3u8
KNAM-005奏音花音,https://videomy.yongaomy.com/20211106/5KZCzleX/1500kb/hls/index.m3u8
MIAA-248奏音花音,https://videomy.yongaomy.com/20210721/6NCwf1nt/1500kb/hls/index.m3u8
SDMM-064奏音花音,https://videomy.yongaomy.com/20211112/rw3LhAQi/1500kb/hls/index.m3u8
siro1774奏音花音,https://videomy.yongaomy.com/20210716/1uTF5FjS/1500kb/hls/index.m3u8
WANZ-957奏音花音,https://videomy.yongaomy.com/20211017/jSi0DQcD/1500kb/hls/index.m3u8
